txn_id,amount,category,email,day
1,99.39,A,user1@example.com,2025-09-20
2,46.72,C,user2@example.com,2025-09-20
3,55.64,C,user3@example.com,2025-09-20
4,63.43,C,user4@example.com,2025-09-20
5,41.73,A,user5@example.com,2025-09-20
6,55.04,B,user6@example.com,2025-09-20
7,54.98,B,user7@example.com,2025-09-20
8,29.76,B,user8@example.com,2025-09-20
9,78.53,A,user9@example.com,2025-09-20
10,67.86,C,user10@example.com,2025-09-20
11,44.19,A,user11@example.com,2025-09-20
12,51.79,A,user12@example.com,2025-09-20
13,65.64,A,user13@example.com,2025-09-20
14,50.19,A,user14@example.com,2025-09-20
15,50.52,A,user15@example.com,2025-09-20
16,33.07,A,user16@example.com,2025-09-20
17,66.78,A,user17@example.com,2025-09-20
18,57.44,B,user18@example.com,2025-09-20
19,60.55,A,user19@example.com,2025-09-20
20,32.23,B,user20@example.com,2025-09-20
21,98.01,B,user21@example.com,2025-09-20
22,58.05,C,user22@example.com,2025-09-20
23,48.03,C,user23@example.com,2025-09-20
24,111.89,A,user24@example.com,2025-09-20
25,54.13,A,,2025-09-20
26,33.1,B,user26@example.com,2025-09-20
27,47.73,A,user27@example.com,2025-09-20
28,24.69,B,user28@example.com,2025-09-20
29,79.41,B,user29@example.com,2025-09-20
30,47.54,C,user30@example.com,2025-09-20
31,42.41,B,user31@example.com,2025-09-20
32,80.05,A,user32@example.com,2025-09-20
33,30.86,A,user33@example.com,2025-09-20
34,66.34,B,user34@example.com,2025-09-20
35,26.7,A,user35@example.com,2025-09-20
36,43.62,A,user36@example.com,2025-09-20
37,36.08,B,user37@example.com,2025-09-20
38,91.75,B,user38@example.com,2025-09-20
39,102.05,A,user39@example.com,2025-09-20
40,49.01,A,user40@example.com,2025-09-20
41,73.82,B,user41@example.com,2025-09-20
42,51.64,A,user42@example.com,2025-09-20
43,67.1,A,user43@example.com,2025-09-20
44,42.26,B,user44@example.com,2025-09-20
45,30.25,A,user45@example.com,2025-09-20
46,29.26,A,user46@example.com,2025-09-20
47,62.89,A,user47@example.com,2025-09-20
48,120.78,A,user48@example.com,2025-09-20
49,60.44,A,user49@example.com,2025-09-20
50,45.77,A,user50@example.com,2025-09-20
51,107.4,A,user51@example.com,2025-09-20
52,59.76,A,user52@example.com,2025-09-20
53,56.99,A,user53@example.com,2025-09-20
